review_rank,fips,county,state_abbr,year,investable_residual_model_score,p0_repeatable_residual_guardrail_score,_base_rank,guardrail_preserved_flag,guardrail_candidate_flag,p0_repeatable_anchor_mix_support,p0_repeatable_jobs_affordability_support,p0_repeatable_migration_pop_support,p0_repeatable_land_optionality_support,p0_repeatable_treatment_score,preboom_prior_momentum_rank_pct,future_growth_residual_5yr,preboom_future_growth_rank_pct_5yr,total_population,emerging_market_depth_adequacy,qa_severity
35,50015,"Lamoille County, Vermont",VT,2019,0.10233480097829038,3.9806988352745423,59.0,1,0,0.3210853966063147,0.6522558096959522,0.6887137976367601,0.2508777231475538,0.4656613589584187,0.5572569906790945,0.08248754916664286,0.4529118136439268,25318.0,0.889371969888555,1
36,37031,"Carteret County, North Carolina",NC,2019,0.10216386675951815,3.9803660565723793,60.0,1,0,0.389079774832107,0.7373848701919219,0.7504441899093908,0.1720661586262412,0.5023906305052906,0.33022636484687085,0.2105428007618872,0.8698835274542429,69070.0,0.7823959747776514,0
37,13045,"Carroll County, Georgia",GA,2019,0.10183284259237893,3.9800332778702163,61.0,1,0,0.31221937583066117,0.7999622322829769,0.8061661116752867,0.24243533506554873,0.5219576526829819,0.949733688415446,0.1079932765984889,0.9281198003327787,117183.0,0.736006205960132,0
38,17077,"Jackson County, Illinois",IL,2019,0.10114480695527431,3.9793677204658904,63.0,1,0,0.43504053547679966,0.5069918637474041,0.49637937006510324,0.4939504983576796,0.4792465643969509,0.006990679094540613,0.43063001453626326,0.2885191347753744,57977.0,0.9695263649674322,0
39,56033,"Sheridan County, Wyoming",WY,2019,0.10096234655654952,3.979034941763727,64.0,1,0,0.47698758738852964,0.5759284522425453,0.7368791771957585,0.5237139042865732,0.5702661048471659,0.5585885486018641,0.045767359293959475,0.40732113144758736,30140.0,0.9147414038065893,1
40,29213,"Taney County, Missouri",MO,2019,0.10066715353361975,3.978702163061564,65.0,1,0,0.41799807994333726,0.5404703779892956,0.8772691668831527,0.5909499045082732,0.5915779781400006,0.7336884154460719,0.09366039092974071,0.7314475873544093,55114.0,0.8642335851906623,0
41,37123,"Montgomery County, North Carolina",NC,2019,0.09881377860879019,3.978036605657238,67.0,1,0,0.21307340645687897,0.5303573228893147,0.4426556140723772,0.5637250551125231,0.41950249417870195,0.5386151797603196,0.11972443056589455,0.8522462562396007,27252.0,0.8036087519318871,1
42,01009,"Blount County, Alabama",AL,2019,0.09880244344074114,3.977703826955075,68.0,1,0,0.5147937846112833,0.8101088794592606,0.47847873320265455,0.5784545581259386,0.5890057725107042,0.5439414114513982,-0.038830738186404035,0.2622296173044925,57681.0,0.9947890934237559,0
43,50003,"Bennington County, Vermont",VT,2019,0.09876117820784412,3.9773710482529117,69.0,1,0,0.24953111197106786,0.5396049226660832,0.35700332207606134,0.4371910856555205,0.384128490702494,0.28894806924101196,0.13401799915781887,0.5670549084858569,35746.0,0.9661303070410945,1
44,42089,"Monroe County, Pennsylvania",PA,2019,0.09864771079904726,3.9770382695507487,70.0,1,0,0.4859134819787673,0.6639527050829591,0.570454974848263,0.4570083455781293,0.5396588652805687,0.87017310252996,0.2107160294042112,0.9424292845257903,168032.0,0.6602553398444558,1
45,36105,"Sullivan County, New York",NY,2019,0.09849594832103607,3.9767054908485857,71.0,1,0,0.42879024761229567,0.7250204658219648,0.45345610057545915,0.41483187297357776,0.4993859178151421,0.4710386151797603,0.41913183713041535,0.9943427620632279,75116.0,0.82381014653341,0
46,36031,"Essex County, New York",NY,2019,0.09845587394151495,3.9763727121464227,72.0,1,0,0.3569490848650744,0.4538034641641849,0.29789418164356174,0.3394381374423328,0.3616154464556913,0.17976031957390146,0.08767930815420377,0.6818635607321132,37459.0,0.9698669198250531,1
47,01045,"Dale County, Alabama",AL,2019,0.0982831088725609,3.9760399334442598,73.0,1,0,0.7914217440508173,0.718753232018042,0.7079422808964883,0.3608739267268752,0.6564817117732766,0.33655126498002663,0.029982312019602275,0.34143094841930116,49277.0,0.9925700498476261,1
48,13295,"Walker County, Georgia",GA,2019,0.09823760551139413,3.9757071547420963,74.0,1,0,0.34566712719794257,0.5834859658548391,0.7536198427130814,0.6010179645310041,0.5529252772441149,0.9101198402130493,0.04118003448431318,0.7287853577371048,69039.0,0.933826930105363,0
49,12055,"Highlands County, Florida",FL,2019,0.09707741124581958,3.9753743760399334,75.0,1,0,0.39981975937962044,0.5731900692544962,0.9098367301954672,0.22345393192485177,0.5164346936238898,0.9124500665778962,0.15238901527158988,0.929450915141431,103437.0,0.7599057681439517,0
50,01089,"Madison County, Alabama",AL,2019,0.09430129721990657,3.973710482529118,80.0,1,0,0.6911184697997392,0.8731014392221295,0.7561361972462981,0.16228824836062936,0.6262976791486022,0.5915446071904128,0.11285255485006684,0.621963394342762,362276.0,0.5483201374963559,1
51,01115,"St. Clair County, Alabama",AL,2019,0.09389583085107607,3.973377703826955,81.0,1,0,0.5212003998423882,0.7711414090355144,0.7121482102512025,0.38403815005388625,0.5910575108994791,0.44307589880159787,-0.020628259080431033,0.2612312811980033,87989.0,0.8052296102188503,0
52,41041,"Lincoln County, Oregon",OR,2019,0.09367291157531454,3.973044925124792,82.0,1,0,0.3157946511641234,0.6255864031789172,0.918783309323068,0.2344337211228428,0.5070211315945887,0.8392143808255659,0.13131715545622313,0.7850249584026622,48547.0,0.8635944080465625,1
53,23007,"Franklin County, Maine",ME,2019,0.09283146317055781,3.9720465890183028,85.0,1,0,0.3221089905106794,0.5767843979264697,0.4954837084445284,0.2339400428827826,0.4002816613866802,0.46504660452729696,0.23363324556561527,0.9381031613976706,29982.0,0.9044853211594968,1
54,51067,"Franklin County, Virginia",VA,2019,0.0924857082775109,3.97171381031614,86.0,1,0,0.25928764104933694,0.6306442346038328,0.496925702005054,0.6565650295210834,0.49073021093518765,0.3938082556591212,0.20614110595775148,0.7557404326123128,56187.0,0.8963692403016403,0
55,23015,"Lincoln County, Maine",ME,2019,0.09128791820479118,3.9703826955074875,90.0,1,0,0.4522841135621795,0.5510540288341267,0.6301816907950153,0.20375133840197335,0.4587550985514322,0.6035286284953395,0.2542790975418098,0.930116472545757,34201.0,0.9976891546844368,1
56,30063,"Missoula County, Montana",MT,2019,0.08844625560436735,2.962063227953411,104.0,0,1,0.6186363893716591,0.8404575450920424,0.849517629832558,0.566224432500232,0.7107031904129258,0.6311584553928096,0.31434198268724156,0.9544093178036606,117309.0,0.6892142266017208,1
57,54003,"Berkeley County, West Virginia",WV,2019,0.06839039185333641,2.948252911813644,196.0,0,1,0.8944636708344798,0.9262363044934278,0.8507303450393218,0.37130923434251323,0.7713871912499992,0.6654460719041279,0.15040831879307848,0.7414309484193011,115329.0,0.7268774590749267,0
