attempt_key,provider_year_key,cms_provider_number,fiscal_year,provider_name,state_abbr,external_manual_lane,attempt_label,attempt_query,status_code,result_count,error,attempted_at
87510491eb113e0149ae,394040__2024,394040,2024,THE MEADOWS HOSPITAL,PA,external_geocoder_required_no_local_candidate,address_only,"1 EARLYSTOWN RD, CENTRE HALL, PA, 16828",200,1,,2026-06-05T03:23:43.002545+00:00
db7ed54c0eba214f5e15,394040__2024,394040,2024,THE MEADOWS HOSPITAL,PA,external_geocoder_required_no_local_candidate,provider_address,"THE MEADOWS HOSPITAL, 1 EARLYSTOWN RD, CENTRE HALL, PA, 16828",200,0,,2026-06-05T03:23:44.653527+00:00
b35da4d5e96059d64921,394040__2024,394040,2024,THE MEADOWS HOSPITAL,PA,external_geocoder_required_no_local_candidate,address_no_zip,"1 EARLYSTOWN RD, CENTRE HALL, PA",200,1,,2026-06-05T03:23:46.226166+00:00
e2bfce1373f5f68304a0,394040__2024,394040,2024,THE MEADOWS HOSPITAL,PA,external_geocoder_required_no_local_candidate,provider_city_zip,"THE MEADOWS HOSPITAL, CENTRE HALL, PA, 16828",200,1,,2026-06-05T03:23:47.917408+00:00
2c8761913577e376dd28,400138__2023,400138,2023,PUERTO RICO WOMEN AND CHILDRENS HOSP,PR,external_geocoder_required_no_local_candidate,address_only,"CARR. PR-2 KM 11.6 (INTERIOR), BAYAMON, PR, 00959",200,0,,2026-06-05T03:23:49.736970+00:00
937754b9f9873309c12d,400138__2023,400138,2023,PUERTO RICO WOMEN AND CHILDRENS HOSP,PR,external_geocoder_required_no_local_candidate,provider_address,"PUERTO RICO WOMEN AND CHILDRENS HOSP, CARR. PR-2 KM 11.6 (INTERIOR), BAYAMON, PR, 00959",200,0,,2026-06-05T03:23:51.315553+00:00
6450f24d014d14442467,400138__2023,400138,2023,PUERTO RICO WOMEN AND CHILDRENS HOSP,PR,external_geocoder_required_no_local_candidate,address_no_zip,"CARR. PR-2 KM 11.6 (INTERIOR), BAYAMON, PR",200,0,,2026-06-05T03:23:52.956688+00:00
6bf2c4309c68dd3d5e57,400138__2023,400138,2023,PUERTO RICO WOMEN AND CHILDRENS HOSP,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"PUERTO RICO WOMEN AND CHILDRENS HOSP, BAYAMON, PR, 00959",200,0,,2026-06-05T03:23:54.533463+00:00
5af2dee823274866bb1e,400115__2023,400115,2023,HOSPITAL WILMA N VAZQUEZ,PR,external_geocoder_required_no_local_candidate,address_only,"#2 KM 39.5, VEGA BAJA, PR, 00693",200,0,,2026-06-05T03:23:56.369032+00:00
409eb21f0264b19b90bd,400115__2023,400115,2023,HOSPITAL WILMA N VAZQUEZ,PR,external_geocoder_required_no_local_candidate,provider_address,"HOSPITAL WILMA N VAZQUEZ, #2 KM 39.5, VEGA BAJA, PR, 00693",200,0,,2026-06-05T03:23:57.934360+00:00
03e827042f96e4a358d9,400115__2023,400115,2023,HOSPITAL WILMA N VAZQUEZ,PR,external_geocoder_required_no_local_candidate,address_no_zip,"#2 KM 39.5, VEGA BAJA, PR",200,0,,2026-06-05T03:23:59.870901+00:00
b1ef5112ec5e4aa39407,400115__2023,400115,2023,HOSPITAL WILMA N VAZQUEZ,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"HOSPITAL WILMA N VAZQUEZ, VEGA BAJA, PR, 00693",200,1,,2026-06-05T03:24:01.425290+00:00
2d17317b21dc491ac112,660001__2023,660001,2023,COMMONWEALTH HEALTH CENTER,MP,external_geocoder_required_no_local_candidate,address_only,"LOWER NAVY HILL RD, SAIPAN, MP, 96950",200,0,,2026-06-05T03:24:03.036469+00:00
559a697d66ac3ff56ecb,660001__2023,660001,2023,COMMONWEALTH HEALTH CENTER,MP,external_geocoder_required_no_local_candidate,provider_address,"COMMONWEALTH HEALTH CENTER, LOWER NAVY HILL RD, SAIPAN, MP, 96950",200,0,,2026-06-05T03:24:04.695733+00:00
d23de6584b303f585ca3,660001__2023,660001,2023,COMMONWEALTH HEALTH CENTER,MP,external_geocoder_required_no_local_candidate,address_no_zip,"LOWER NAVY HILL RD, SAIPAN, MP",200,0,,2026-06-05T03:24:06.227097+00:00
87c104d1c82f27bddb72,660001__2023,660001,2023,COMMONWEALTH HEALTH CENTER,MP,external_geocoder_required_no_local_candidate,provider_city_zip,"COMMONWEALTH HEALTH CENTER, SAIPAN, MP, 96950",200,1,,2026-06-05T03:24:07.661122+00:00
68bf4d18399aca73b3da,400105__2024,400105,2024,BAYAMON REGIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,address_only,"LAUREL #100, BAYAMON, PR, 00956",200,1,,2026-06-05T03:24:09.241203+00:00
d6e37947a40d8dba0f8b,400105__2024,400105,2024,BAYAMON REGIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,provider_address,"BAYAMON REGIONAL HOSPITAL, LAUREL #100, BAYAMON, PR, 00956",200,0,,2026-06-05T03:24:10.948365+00:00
952abe543dc743f471ba,400105__2024,400105,2024,BAYAMON REGIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,address_no_zip,"LAUREL #100, BAYAMON, PR",200,1,,2026-06-05T03:24:12.619380+00:00
ff389b625b88e950eec0,400105__2024,400105,2024,BAYAMON REGIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"BAYAMON REGIONAL HOSPITAL, BAYAMON, PR, 00956",200,1,,2026-06-05T03:24:14.208964+00:00
472811d6875254529f2e,480002__2023,480002,2023,GOV. JUAN F. LUIS HOSPITAL,VI,external_geocoder_required_no_local_candidate,address_only,"4007 EAST DIAMOND RUBY, CHRISTIANSTED, VI, 00820",200,0,,2026-06-05T03:24:15.874729+00:00
102672a608c5e5ca14e9,480002__2023,480002,2023,GOV. JUAN F. LUIS HOSPITAL,VI,external_geocoder_required_no_local_candidate,provider_address,"GOV. JUAN F. LUIS HOSPITAL, 4007 EAST DIAMOND RUBY, CHRISTIANSTED, VI, 00820",200,0,,2026-06-05T03:24:17.373405+00:00
010002fa3c7bc6e07623,480002__2023,480002,2023,GOV. JUAN F. LUIS HOSPITAL,VI,external_geocoder_required_no_local_candidate,address_no_zip,"4007 EAST DIAMOND RUBY, CHRISTIANSTED, VI",200,0,,2026-06-05T03:24:18.924637+00:00
6bde5bd6a2e83392b8a8,480002__2023,480002,2023,GOV. JUAN F. LUIS HOSPITAL,VI,external_geocoder_required_no_local_candidate,provider_city_zip,"GOV. JUAN F. LUIS HOSPITAL, CHRISTIANSTED, VI, 00820",200,1,,2026-06-05T03:24:20.566226+00:00
dde99673017e817f98c7,224039__2023,224039,2023,HAVERHILL PAVILION,MA,external_geocoder_required_no_local_candidate,address_only,"76 SUMMER STREED, HAVERHILL, MA, 01832",200,0,,2026-06-05T03:24:22.265581+00:00
824f23fa9d347698081a,224039__2023,224039,2023,HAVERHILL PAVILION,MA,external_geocoder_required_no_local_candidate,provider_address,"HAVERHILL PAVILION, 76 SUMMER STREED, HAVERHILL, MA, 01832",200,0,,2026-06-05T03:24:23.834812+00:00
b0b211422052b8a6844a,224039__2023,224039,2023,HAVERHILL PAVILION,MA,external_geocoder_required_no_local_candidate,address_no_zip,"76 SUMMER STREED, HAVERHILL, MA",200,0,,2026-06-05T03:24:26.078988+00:00
6252a920df4954d18c78,224039__2023,224039,2023,HAVERHILL PAVILION,MA,external_geocoder_required_no_local_candidate,provider_city_zip,"HAVERHILL PAVILION, HAVERHILL, MA, 01832",200,0,,2026-06-05T03:24:27.701283+00:00
32364572c87bc112478a,403027__2023,403027,2023,MULTY MEDICAL FACILITIES,PR,external_geocoder_required_no_local_candidate,address_only,"MUNOZ RIVERA AVENUE #402, SAN JUAN PR 00918, PR, 00918",200,0,,2026-06-05T03:24:29.323991+00:00
fe2b8bdc3fd8920e18fb,403027__2023,403027,2023,MULTY MEDICAL FACILITIES,PR,external_geocoder_required_no_local_candidate,provider_address,"MULTY MEDICAL FACILITIES, MUNOZ RIVERA AVENUE #402, SAN JUAN PR 00918, PR, 00918",200,0,,2026-06-05T03:24:30.990162+00:00
3969e6bda302f60e95e0,403027__2023,403027,2023,MULTY MEDICAL FACILITIES,PR,external_geocoder_required_no_local_candidate,address_no_zip,"MUNOZ RIVERA AVENUE #402, SAN JUAN PR 00918, PR",200,1,,2026-06-05T03:24:32.471225+00:00
f437364e4e7ffa1f35c3,403027__2023,403027,2023,MULTY MEDICAL FACILITIES,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"MULTY MEDICAL FACILITIES, SAN JUAN PR 00918, PR, 00918",200,0,,2026-06-05T03:24:33.977058+00:00
e87a94134861ceb239ab,400137__2023,400137,2023,DOCTORS CENTER HOSPITAL OH-DORADO,PR,external_geocoder_required_no_local_candidate,address_only,"RD 696 INTERSEC EFRON AVE BO HIGUI, DORADO, PR, 00646",200,0,,2026-06-05T03:24:35.791341+00:00
394205d770e4c089bbb7,400137__2023,400137,2023,DOCTORS CENTER HOSPITAL OH-DORADO,PR,external_geocoder_required_no_local_candidate,provider_address,"DOCTORS CENTER HOSPITAL OH-DORADO, RD 696 INTERSEC EFRON AVE BO HIGUI, DORADO, PR, 00646",200,0,,2026-06-05T03:24:37.436389+00:00
e48f327b4b16b3fbeec7,400137__2023,400137,2023,DOCTORS CENTER HOSPITAL OH-DORADO,PR,external_geocoder_required_no_local_candidate,address_no_zip,"RD 696 INTERSEC EFRON AVE BO HIGUI, DORADO, PR",200,0,,2026-06-05T03:24:38.909159+00:00
7a2cfa630a15483570f2,400137__2023,400137,2023,DOCTORS CENTER HOSPITAL OH-DORADO,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"DOCTORS CENTER HOSPITAL OH-DORADO, DORADO, PR, 00646",200,0,,2026-06-05T03:24:40.432931+00:00
c535aea9518f9b947087,400122__2024,400122,2024,PROFESSIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,address_only,"AVE LAS CUMBRES, GUAYNABO, PR, 00970",200,0,,2026-06-05T03:24:42.028557+00:00
8ea8f94fa9d97bb2b914,400122__2024,400122,2024,PROFESSIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,provider_address,"PROFESSIONAL HOSPITAL, AVE LAS CUMBRES, GUAYNABO, PR, 00970",200,0,,2026-06-05T03:24:43.693886+00:00
a8eced085f0ea8149784,400122__2024,400122,2024,PROFESSIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,address_no_zip,"AVE LAS CUMBRES, GUAYNABO, PR",200,0,,2026-06-05T03:24:45.509115+00:00
6ce9b3b49d150bdbb5ee,400122__2024,400122,2024,PROFESSIONAL HOSPITAL,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"PROFESSIONAL HOSPITAL, GUAYNABO, PR, 00970",200,1,,2026-06-05T03:24:46.959257+00:00
047bcabc91aca3db594e,400012__2024,400012,2024,HOSPITAL I GONZALEZ MARTINEZ,PR,external_geocoder_required_no_local_candidate,address_only,"CENTRO MEDICO, PO BOX 191811 SAN JUAN, PR, 00919",200,0,,2026-06-05T03:24:48.579115+00:00
091f45485f341d448ac5,400012__2024,400012,2024,HOSPITAL I GONZALEZ MARTINEZ,PR,external_geocoder_required_no_local_candidate,provider_address,"HOSPITAL I GONZALEZ MARTINEZ, CENTRO MEDICO, PO BOX 191811 SAN JUAN, PR, 00919",200,0,,2026-06-05T03:24:50.173752+00:00
026027335faa721f1fd7,400012__2024,400012,2024,HOSPITAL I GONZALEZ MARTINEZ,PR,external_geocoder_required_no_local_candidate,address_no_zip,"CENTRO MEDICO, PO BOX 191811 SAN JUAN, PR",200,0,,2026-06-05T03:24:51.845995+00:00
070bac00bf59e72cef19,400012__2024,400012,2024,HOSPITAL I GONZALEZ MARTINEZ,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"HOSPITAL I GONZALEZ MARTINEZ, PO BOX 191811 SAN JUAN, PR, 00919",200,0,,2026-06-05T03:24:53.485467+00:00
c480a84dcde485b72009,241347__2023,241347,2023,SANFORD HOSPITAL CANBY,MN,external_geocoder_required_no_local_candidate,address_only,"112 SAINT OLAF AVENUE, CANBY, MN, 56220",200,2,,2026-06-05T03:24:54.853238+00:00
6760888cdc90f429a6bb,371307__2023,371307,2023,CIMARRON MEMORIAL HOSPITAL,OK,external_geocoder_required_no_local_candidate,address_only,"100 SOUTH ELLIS, BOISE CITY, OK, 73933",200,1,,2026-06-05T03:24:55.252698+00:00
041822deaea66ba33a26,400010__2023,400010,2023,CASTANER HOSPITAL,PR,external_geocoder_required_no_local_candidate,address_only,"PO BOX 1003, CASTANER, PR, 00631",200,0,,2026-06-05T03:24:56.577530+00:00
ba0753fabb6ca2e63e52,400010__2023,400010,2023,CASTANER HOSPITAL,PR,external_geocoder_required_no_local_candidate,provider_address,"CASTANER HOSPITAL, PO BOX 1003, CASTANER, PR, 00631",200,0,,2026-06-05T03:24:58.263606+00:00
825f71057f7696ae490f,400010__2023,400010,2023,CASTANER HOSPITAL,PR,external_geocoder_required_no_local_candidate,address_no_zip,"PO BOX 1003, CASTANER, PR",200,1,,2026-06-05T03:24:59.929863+00:00
df48b26a33e89f4e227f,400010__2023,400010,2023,CASTANER HOSPITAL,PR,external_geocoder_required_no_local_candidate,provider_city_zip,"CASTANER HOSPITAL, CASTANER, PR, 00631",200,1,,2026-06-05T03:25:01.341438+00:00
