batch_id,provider_row_id,attempt_label,census_street,census_city,census_state,census_zip,cms_provider_number,provider_name,fiscal_year,closeout_action,candidate_method,suggested_fips,suggested_county_name
110128__2024__236,110128__2024,provider_original,1 MEADOWS PARKWAY,VIDALIA,GA,30474,110128,MEADOWS REGIONAL MEDICAL CENTER,2024,external_geocode_required,external_geocode_required,,
100267__2023__237,100267__2023,provider_original,700 MEDICAL BLVD,ENGLEWOOD,FL,34223,100267,ENGLEWOOD COMMUNITY HOSPITAL,2023,external_geocode_required,external_geocode_required,,
454149__2023__238,454149__2023,provider_original,2696 W WALNUT STREET,GARLAND,TX,75042,454149,PERIMETER BEHAVIORAL HOSPITAL OF DAL,2023,external_geocode_required,external_geocode_required,,
420048__2024__239,420048__2024,provider_original,1315 ROBERTS STREET,CAMDEN,SC,29020,420048,MUSC HEALTH KERSHAW MEDICAL CENTER,2024,external_geocode_required,external_geocode_required,,
110023__2023__240,110023__2023,provider_original,1035 RED BUD ROAD,CALHOUN,GA,30703,110023,ADVENTHEALTH GORDON,2023,external_geocode_required,external_geocode_required,,
230193__2023__241,230193__2023,provider_original,1375 NORTH MAIN STREET,LAPEER,MI,48436,230193,MCLAREN LAPEER REGION,2023,external_geocode_required,external_geocode_required,,
100320__2024__242,100320__2024,provider_original,325 CYPRESS PARKWAY,KISSIMMMEE,FL,34758,100320,HCA FLORIDA POINCIANA HOSPITAL,2024,external_geocode_required,external_geocode_required,,
670108__2024__243,670108__2024,provider_original,810 WEST HIGHWAY 71,MARBLE FALLS,TX,78654,670108,BAYLOR SCOTT & WHITE - MARBLE FALLS,2024,external_geocode_required,external_geocode_required,,
050769__2023__244,050769__2023,provider_original,16250 SAND CANYON AVENUE,IRVINE,CA,92618,050769,HOAG ORTHOPEDIC INSTITUTE,2023,external_geocode_required,external_geocode_required,,
410013__2023__245,410013__2023,provider_original,25 WELLS STREET,WESTERLY,RI,02891,410013,THE WESTERLY HOSPITAL,2023,external_geocode_required,external_geocode_required,,
520212__2023__246,520212__2023,provider_original,9576 STATE HIGHWAY 70,MINOCQUA,WI,54548,520212,MARSHFIELD MEDICAL CENTER-MINOCQUA,2023,external_geocode_required,external_geocode_required,,
150057__2023__247,150057__2023,provider_original,1201 HADLEY ROAD,MOORESVILLE,IN,46158,150057,FRANCISCAN HEALTH MOORESVILLE,2023,external_geocode_required,external_geocode_required,,
180002__2024__248,180002__2024,provider_original,240 HOSPITAL ROAD,WHITESBURG,KY,41858,180002,WHITESBURG ARH,2024,external_geocode_required,external_geocode_required,,
214012__2024__249,214012__2024,provider_original,10102 COUNTRY CLUB ROAD SE,CUMBERLAND,MD,21502,214012,THOMAS B. FINAN,2024,external_geocode_required,external_geocode_required,,
230095__2024__250,230095__2024,provider_original,2463 S M-30,WEST BRANCH,MI,48661,230095,MYMICHIGAN MEDICAL CTR  WEST BRAN,2024,external_geocode_required,external_geocode_required,,
230005__2023__251,230005__2023,provider_original,5640 NORTH ADRIAN HIGHWAY,ADRIAN,MI,49221,230005,PROMEDICA HICKMAN HOSPITAL,2023,external_geocode_required,external_geocode_required,,
214002__2024__252,214002__2024,provider_original,5262 WOODS RD,CAMBRIDGE,MD,21613,214002,EASTERN SHORE HOSPITAL CENTER,2024,external_geocode_required,external_geocode_required,,
450587__2024__253,450587__2024,provider_original,1501 BURNET DRIVE,BROWNWOOD,TX,76804,450587,HENDRICK MEDICAL CENTER BROWNWOOD,2024,external_geocode_required,external_geocode_required,,
021313__2024__254,021313__2024,provider_original,4300 BARTLETT ST.,HOMER,AK,99603,021313,SOUTH PENINSULA HOSPITAL,2024,external_geocode_required,external_geocode_required,,
381318__2023__255,381318__2023,provider_original,810 12TH ST,HOOD RIVER,OR,97031,381318,HOOD RIVER MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
061317__2023__256,061317__2023,provider_original,501 AIRPORT ROAD,RIFLE,CO,81650,061317,GRAND RIVER HOSPITAL DISTRICT,2023,external_geocode_required,external_geocode_required,,
230022__2023__257,230022__2023,provider_original,274 EAST CHICAGO STREET,COLDWATER,MI,49036,230022,COMMUNITY HEALTH CENTER BRANCH,2023,external_geocode_required,external_geocode_required,,
231337__2023__258,231337__2023,provider_original,3410 LUDINGTON STREET,ESCANABA,MI,49829,231337,ST. FRANCIS HOSPITAL,2023,external_geocode_required,external_geocode_required,,
220030__2023__259,220030__2023,provider_original,40 WRIGHT STREET,PALMER,MA,01069,220030,BAYSTATE WING HOSPITAL & MEDICAL CTR,2023,external_geocode_required,external_geocode_required,,
524042__2023__260,524042__2023,provider_original,3169 DEMMING WAY,MIDDLETON,WI,53562,524042,MIRAMOUNT BEHAVIORAL HEALTH,2023,external_geocode_required,external_geocode_required,,
380071__2023__261,380071__2023,provider_original,2700 SE STRATUS AVENUE,MCMINNVILLE,OR,97128,380071,WILLAMETTE VALLEY MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
170006__2024__262,170006__2024,provider_original,1 MT CARMEL WAY,PITTSBURG,KS,66762,170006,VIA CHRISTI HOSPITAL PITTSBURG  INC.,2024,external_geocode_required,external_geocode_required,,
460014__2023__263,460014__2023,provider_original,211 SOUTH 100 EAST,TOOELE,UT,84074,460014,MOUNTAIN WEST MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
230180__2024__264,230180__2024,provider_original,703 N. MCEWAN STREET,CLARE,MI,48617,230180,MYMICHIGAN MEDICAL CENTER CLARE,2024,external_geocode_required,external_geocode_required,,
052057__2024__265,052057__2024,provider_original,501 PETALUMA AVE,SEBASTOPOL,CA,95472,052057,SONOMA SPECIALTY HOSPITAL LLC,2024,external_geocode_required,external_geocode_required,,
173033__2023__266,173033__2023,provider_original,427 W MAIN STREET,GARDNER,KS,66030,173033,MEADOWBROOK REHABILITATION HOSPITAL,2023,external_geocode_required,external_geocode_required,,
190079__2024__267,190079__2024,provider_original,1057 PAUL MALLARD ROAD,LULING,LA,70070,190079,ST. CHARLES PARISH HOSPITAL,2024,external_geocode_required,external_geocode_required,,
190313__2023__268,190313__2023,provider_original,5620 READ BOULEVARD,NEW ORLEANS,LA,70127,190313,NEW ORLEANS EAST HOSPITAL,2023,external_geocode_required,external_geocode_required,,
010158__2023__269,010158__2023,provider_original,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,010158,RUSSELLVILLE HOSPITAL,2023,external_geocode_required,external_geocode_required,,
490143__2023__270,490143__2023,provider_original,1500 COMMONWEALTH AVENUE,WILLIAMSBURG,VA,23185,490143,RIVERSIDE DOCTORS HOSPITAL WILLIAMSB,2023,external_geocode_required,external_geocode_required,,
300014__2024__271,300014__2024,provider_original,11 WHITEHALL ROAD,ROCHESTER,NH,03867,300014,FRISBIE MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
210017__2023__272,210017__2023,provider_original,251 NORTH FOURTH ST.,OAKLAND,MD,21550,210017,GARRETT COUNTY MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
510086__2024__273,510086__2024,provider_original,454 MCDOWELL STREET,WELCH,WV,24801,510086,WELCH COMMUNITY HOSPITAL,2024,external_geocode_required,external_geocode_required,,
241355__2023__274,241355__2023,provider_original,705 EAST 18TH STREEET,GLENCOE,MN,55336,241355,GLENCOE REGIONAL HEALTH SERVICES,2023,external_geocode_required,external_geocode_required,,
154055__2023__275,154055__2023,provider_original,4488 ROSLIN ROAD,NEWBURGH,IN,47630,154055,BRENTWOOD SPRINGS,2023,external_geocode_required,external_geocode_required,,
150045__2023__276,150045__2023,provider_original,1316 EAST 7TH STREET,AUBURN,IN,46706,150045,PARKVIEW - DEKALB HEALTH,2023,external_geocode_required,external_geocode_required,,
041331__2023__277,041331__2023,provider_original,1101 JACKSON ST SW,GRAVETTE,AR,72736,041331,OZARKS COMMUNITY HOSPITAL OF GRAVETT,2023,external_geocode_required,external_geocode_required,,
230100__2024__278,230100__2024,provider_original,200 HEMLOCK ST,TAWAS,MI,48764,230100,ASCENSION ST. JOSEPH HOSPITAL,2024,external_geocode_required,external_geocode_required,,
180154__2024__279,180154__2024,provider_original,850 RIVERVIEW AVE,PINEVILLE,KY,40977,180154,PINEVILLE COMMUNITY HEALTH CENTER,2024,external_geocode_required,external_geocode_required,,
490089__2023__280,490089__2023,provider_original,180 FLOYD AVE,ROCKY MOUNT,VA,24151,490089,CARILION FRANKLIN MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
490089__2023__281,490089__2023,suite_stripped,180,ROCKY MOUNT,VA,24151,490089,CARILION FRANKLIN MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
390081__2023__282,390081__2023,provider_original,501 N. LANSDOWNE AVE.,DREXEL HILL,PA,19026,390081,DELAWARE COUNTY MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
370113__2024__283,370113__2024,provider_original,1001 EAST 18TH STREET,GROVE,OK,74344,370113,INTEGRIS GROVE  HOSPITAL,2024,external_geocode_required,external_geocode_required,,
103049__2023__284,103049__2023,provider_original,65 SILVER LANE,ST. AUGUSTINE,FL,32084,103049,ENCOMPASS HEALTH REHABILITATION HOSP,2023,external_geocode_required,external_geocode_required,,
713028__2023__285,713028__2023,provider_original,8650 MILLICENT WAY,SHREVEPORT,LA,71115,713028,ENCOMPASS HEALTH REHABILITATION HOSP,2023,external_geocode_required,external_geocode_required,,
190308__2023__286,190308__2023,provider_original,8000 WEST JUDGE PEREZ DRIVE,CHALMETTE,LA,70043,190308,ST. BERNARD PARISH HOSPITAL,2023,external_geocode_required,external_geocode_required,,
673079__2023__287,673079__2023,provider_original,3600 SOUTH LOOP 340,ROBINSON,TX,76706,673079,ENCOMPASS HEALTH REHABILITATION OF W,2023,external_geocode_required,external_geocode_required,,
341329__2023__288,341329__2023,provider_original,125 HOSPITAL DRIVE,SPRUCE PINE,NC,28777,341329,BLUE RIDGE REGIONAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
190114__2024__289,190114__2024,provider_original,620 EAST COLLEGE,HOMER,LA,71040,190114,HOMER MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
190088__2023__290,190088__2023,provider_original,2001 DOCTORS DRIVE,SPRINGHILL,LA,71075,190088,SPRINGHILL MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
141340__2024__291,141340__2024,provider_original,1302 N. MAIN STREET,SANDWICH,IL,60548,141340,VALLEY WEST COMMUNITY HOSPITAL,2024,external_geocode_required,external_geocode_required,,
390117__2024__292,390117__2024,provider_original,10455 LINCOLN HIGHWAY,EVERETT,PA,15537,390117,UPMC BEDFORD,2024,external_geocode_required,external_geocode_required,,
261319__2024__293,261319__2024,provider_original,1000 EAST CHERRY STREET,TROY,MO,63379,261319,MERCY HOSPITAL LINCOLN,2024,external_geocode_required,external_geocode_required,,
141311__2024__294,141311__2024,provider_original,303 NW 11TH ST,FAIRFIELD,IL,62837,141311,FAIRFIELD MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
110236__2024__295,110236__2024,provider_original,101 GROSS CRESCENT CIRCLE,FT OGLETHORPE,GA,30742,110236,CHI MEMORIAL HOSPITAL - GEORGIA,2024,external_geocode_required,external_geocode_required,,
150022__2023__296,150022__2023,provider_original,1710 LAFAYETTE ROAD,CRAWFORDSVILLE,IN,47933,150022,FRANCISCAN HEALTH CRAWFORDSVILLE,2023,external_geocode_required,external_geocode_required,,
054147__2024__297,054147__2024,provider_original,7050 TAMPA AVE,RESEDA,CA,91335,054147,JOYCE EISENBERG KEEFER MEDICAL CENTE,2024,external_geocode_required,external_geocode_required,,
144028__2024__298,144028__2024,provider_original,1200 S FIRST AVE,HINES,IL,60141,144028,JOHN J MADDEN MENTAL HEALTH CENTER,2024,external_geocode_required,external_geocode_required,,
180016__2024__299,180016__2024,provider_original,727 HOSPITAL DRIVE,SHELBYVILLE,KY,40065,180016,UOFL HEALTH-SHELBYVILLE,2024,external_geocode_required,external_geocode_required,,
360080__2023__300,360080__2023,provider_original,90 NORTH FOURTH STREET,MARTINS FERRY,OH,43935,360080,EAST OHIO HOSPITAL  LLC,2023,external_geocode_required,external_geocode_required,,
231325__2024__301,231325__2024,provider_original,515 QUATER STREET,GLADWIN,MI,48624,231325,MYMICHIGAN MEDICAL CENTER GLADWIN,2024,external_geocode_required,external_geocode_required,,
051300__2024__302,051300__2024,provider_original,500 FIRST AVENUE,PORTOLA,CA,96122,051300,EASTERN PLUMAS HEALTH CARE,2024,external_geocode_required,external_geocode_required,,
361330__2023__303,361330__2023,provider_original,601 STATE ROUTE 664,LOGAN,OH,43138,361330,HOCKING VALLEY,2023,external_geocode_required,external_geocode_required,,
190081__2023__304,190081__2023,provider_original,706 ROSS STREET,OAK GROVE,LA,71263,190081,WEST CARROLL HEALTH SYSTEMS  LLC,2023,external_geocode_required,external_geocode_required,,
370178__2024__305,370178__2024,provider_original,100 HIGHWAY WEST,STILWELL,OK,74960,370178,ADAIR COUNTY  HEALTH CENTER,2024,external_geocode_required,external_geocode_required,,
451333__2024__306,451333__2024,provider_original,610 N. SAINT PETER STREET,STANTON,TX,79782,451333,MARTIN COUNTY HOSPITAL,2024,external_geocode_required,external_geocode_required,,
051330__2024__307,051330__2024,provider_original,1111 N NAGLE STREET,ALTURAS,CA,96101,051330,MODOC MEDICAL CENTER,2024,external_geocode_required,external_geocode_required,,
251300__2023__308,251300__2023,provider_original,330 NORTH BROAD STEET,FOREST,MS,39074,251300,S.E. LACKEY MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
251300__2023__309,251300__2023,suite_stripped,330 NORTH BROAD,FOREST,MS,39074,251300,S.E. LACKEY MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
193067__2024__310,193067__2024,provider_original,1 HOSPITAL DRIVE SUITE 1,JENNINGS,LA,70546,193067,REHAB HOSPITAL OF JENNINGS,2024,external_geocode_required,external_geocode_required,,
193067__2024__311,193067__2024,suite_stripped,1 HOSPITAL DRIVE,JENNINGS,LA,70546,193067,REHAB HOSPITAL OF JENNINGS,2024,external_geocode_required,external_geocode_required,,
170109__2023__312,170109__2023,provider_original,2100 BAPTISTE DR,PAOLA,KS,66071,170109,MIAMI COUNTY MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
321307__2024__313,321307__2024,provider_original,200 HOSPITAL DRIVE,RATON,NM,87740,321307,MINER OF COLFAX MEDICAL CENTER,2024,external_geocode_required,external_geocode_required,,
011302__2023__314,011302__2023,provider_original,211 HOSPITAL ROAD,RED BAY,AL,35582,011302,RED BAY HOSPITAL,2023,external_geocode_required,external_geocode_required,,
101311__2023__315,101311__2023,provider_original,224 NW CRANE AVENUE,MADISON,FL,32340,101311,MADISON MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
110111__2023__316,110111__2023,provider_original,2460 WASHINGTON RD NE,THOMSON,GA,30824,110111,UNIVERSITY HOSPITAL MCDUFFIE,2023,external_geocode_required,external_geocode_required,,
110111__2024__317,110111__2024,provider_original,2460 WASHINGTON RD NE,THOMSON,GA,30824,110111,UNIVERSITY HOSPITAL MCDUFFIE,2024,external_geocode_required,external_geocode_required,,
140167__2023__318,140167__2023,provider_original,200 FAIRMAN AVENUE,WATSEKA,IL,60970,140167,IROQUOIS MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
141353__2023__319,141353__2023,provider_original,200 FAIRMAN AVENUE,WATSEKA,IL,60970,141353,IROQUOIS MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
171353__2024__320,171353__2024,provider_original,1150 STATE ST,PHILLIPSBURG,KS,67661,171353,PHILLIPS COUNTY HOSPITAL,2024,external_geocode_required,external_geocode_required,,
181331__2024__321,181331__2024,provider_original,9879 ROUTE 122,MCDOWELL,KY,41647,181331,MCDOWELL ARH,2024,external_geocode_required,external_geocode_required,,
191317__2023__322,191317__2023,provider_original,165 BEECH SPRINGS ROAD,JONESBORO,LA,71251,191317,JACKSON PARISH HOSPITAL,2023,external_geocode_required,external_geocode_required,,
271304__2023__323,271304__2023,provider_original,1501 ST CHARLES STREET,FORT BENTON,MT,59442,271304,BMRMC,2023,external_geocode_required,external_geocode_required,,
341317__2023__324,341317__2023,provider_original,1570 NC 8 & 89 HWY N,DANBURY,NC,27016,341317,LIFEBRITE COMM HOSP OF STOKES,2023,external_geocode_required,external_geocode_required,,
291311__2023__325,291311__2023,provider_original,360 S LOLA LANE,PAHRUMP,NV,89048,291311,DESERT VIEW REGIONAL MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
291302__2024__326,291302__2024,provider_original,1500 AVENUE G,ELY,NV,89301,291302,WILLIAM BEE RIRIE HOSPITAL,2024,external_geocode_required,external_geocode_required,,
361321__2023__327,361321__2023,provider_original,639 WEST MAIN STREET,BARNESVILLE,OH,43713,361321,BARNESVILLE HOSPITAL,2023,external_geocode_required,external_geocode_required,,
371335__2023__328,371335__2023,provider_original,401 NW H STREET,STIGLER,OK,74462,371335,HASKELL REGIONAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
451396__2023__329,451396__2023,provider_original,200 N. OLLIE STREET,LLANO,TX,78643,451396,MID COAST MEDICAL CENTER-CENTRAL,2023,external_geocode_required,external_geocode_required,,
511310__2024__330,511310__2024,provider_original,TERRACE STREET,HINTON,WV,25951,511310,SUMMERS COUNTY ARH,2024,external_geocode_required,external_geocode_required,,
370015__2024__331,370015__2024,provider_original,111 N. BAILEY,PRYOR,OK,74361,370015,HILLCREST HOSPITAL PRYOR,2024,external_geocode_required,external_geocode_required,,
381315__2024__332,381315__2024,provider_original,3325 POCAHONTAS RD,BAKER CITY,OR,97814,381315,SAINT ALPHONSUS MEDICAL CENTER BAKER,2024,external_geocode_required,external_geocode_required,,
670131__2024__333,670131__2024,provider_original,5330 OVERPASS ROAD SUITE 110,BUDA,TX,78610,670131,BAYLOR SCOTT & WHITE - BUDA,2024,external_geocode_required,external_geocode_required,,
670131__2024__334,670131__2024,suite_stripped,5330 OVERPASS ROAD,BUDA,TX,78610,670131,BAYLOR SCOTT & WHITE - BUDA,2024,external_geocode_required,external_geocode_required,,
231312__2024__335,231312__2024,provider_original,301 N MAIN ST,SHERIDAN,MI,48884,231312,SHERIDAN COMMUNITY HOSPITAL,2024,external_geocode_required,external_geocode_required,,
351303__2024__336,351303__2024,provider_original,407 3RD AVENUE SE,GARRISON,ND,58540,351303,GARRISON MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
371338__2024__337,371338__2024,provider_original,400 EAST CHESTNUT,HOLLIS,OK,73550,371338,HARMON MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
271328__2023__338,271328__2023,provider_original,640 PARK DRIVE,SHELBY,MT,59474,271328,LOGAN HEALTH SHELBY,2023,external_geocode_required,external_geocode_required,,
451331__2024__339,451331__2024,provider_original,1411 DENVER,DALHART,TX,79022,451331,COON MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
191325__2024__340,191325__2024,provider_original,200 WEST 134TH PLACE,CUT OFF,LA,70345,191325,LADY OF SEA HOSPTAL,2024,external_geocode_required,external_geocode_required,,
061313__2023__341,061313__2023,provider_original,286 16TH STREET,BURLINGTON,CO,80807,061313,KIT CARSON COUNTY MEMORIAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
521302__2023__342,521302__2023,provider_original,13025 8TH STREET,OSSEO,WI,54758,521302,MCHS OAKRIDGE,2023,external_geocode_required,external_geocode_required,,
021305__2023__343,021305__2023,provider_original,310 BENNETT STREET,WRANGELL,AK,99929,021305,WRANGELL MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
390104__2024__344,390104__2024,provider_original,4372 ROUTE 6,KANE,PA,16735,390104,UPMC KANE,2024,external_geocode_required,external_geocode_required,,
281302__2024__345,281302__2024,provider_original,600 I STREET,PAWNEE CITY,NE,68420,281302,PAWNEE COUNTY MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
511304__2023__346,511304__2023,provider_original,314 SOUTH WELLS STREET,SISTERSVILLE,WV,26175,511304,SISTERSVILLE GENERAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
061319__2023__347,061319__2023,provider_original,822 WEST 4TH ST.,LEADVILLE,CO,80461,061319,ST VINCENT GENERAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
040156__2023__348,040156__2023,provider_original,2100 NORTH SEVENTH STREET,WEST MEMPHIS,AR,72301,040156,BMH-CRITTENDEN,2023,external_geocode_required,external_geocode_required,,
011306__2024__349,011306__2024,provider_original,1032 MAIN STREET SOUTH,WEDOWEE,AL,36278,011306,TANNER MEDICAL CENTER ALABAMA  INC.,2024,external_geocode_required,external_geocode_required,,
141303__2024__350,141303__2024,provider_original,422 WEST WHITE STREET,CLINTON,IL,61727,141303,WARNER HOSPITAL AND HEALTH SERVICES,2024,external_geocode_required,external_geocode_required,,
171357__2023__351,171357__2023,provider_original,101 INDUSTRIAL BLVD,HILLSBORO,KS,67063,171357,HILLSBORO COMMUNITY HOSPITAL,2023,external_geocode_required,external_geocode_required,,
191326__2023__352,191326__2023,provider_original,401 FIRST ST.,BERNICE,LA,71222,191326,REEVES MEMORIAL MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
241301__2024__353,241301__2024,provider_original,600 MAIN AVENUE S,BAUDETTE,MN,56623,241301,LAKEWOOD HEALTH CENTER,2024,external_geocode_required,external_geocode_required,,
371331__2023__354,371331__2023,provider_original,610 WEST BYPASS,DRUMRIGHT,OK,74030,371331,DRUMRIGHT REGIONAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
371303__2024__355,371303__2024,provider_original,501 SOUTH LL MALES AVENUE,CHEYENNE,OK,73628,371303,ROGER MILLS MEMORIAL HOSPITAL,2024,external_geocode_required,external_geocode_required,,
521300__2024__356,521300__2024,provider_original,201 HOSPITAL ROAD,EAGLE RIVER,WI,54521,521300,ASPIRUS EAGLE RIVER HOSPITAL,2024,external_geocode_required,external_geocode_required,,
670134__2023__357,670134__2023,provider_original,220 BLANCO ST,LUMBERTON,TX,77657,670134,LUMBERTON HOSPITAL LLC,2023,external_geocode_required,external_geocode_required,,
491309__2024__358,491309__2024,provider_original,127 HEALTH CARE DR,PENNINGTON GAP,VA,24277,491309,LEE COUNTY COMMUNITY HOSPITAL,2024,external_geocode_required,external_geocode_required,,
670285__2023__359,670285__2023,provider_original,23330 HIGHWAY 59 N,KINGWOOD,TX,77339,670285,KINGWOOD EMERGENCY HOSPITAL,2023,external_geocode_required,external_geocode_required,,
190302__2023__360,190302__2023,provider_original,2525 SEVERN AVENUE,METAIRIE,LA,70002,190302,OMEGA HOSPITAL LLC,2023,external_geocode_required,external_geocode_required,,
131308__2023__361,131308__2023,provider_original,402 OLD STATE HIGHWAY,CASCADE,ID,83611,131308,CASCADE MEDICAL CENTER,2023,external_geocode_required,external_geocode_required,,
190779__2024__362,190779__2024,provider_original,135 HIGHWAY 402,NAPOLEONVILLE,LA,70390,190779,OUR LADY OF THE LAKE ASSUMPTION COM,2024,external_geocode_required,external_geocode_required,,
191303__2023__363,191303__2023,provider_original,135 HIGHWAY 402,NAPOLEONVILLE,LA,70390,191303,OUR LADY OF THE LAKE ASSUMPTION COM,2023,external_geocode_required,external_geocode_required,,
014006__2023__364,014006__2023,provider_original,3001 SCENIC HWY,GADSEN,AL,35904,014006,MOUNTAIN VIEW HOSPITAL,2023,external_geocode_required,external_geocode_required,,
044021__2023__365,044021__2023,provider_original,600 NORTH 7TH STREET,WEST MEMPHIS,AR,72301,044021,WOODRIDGE OF WEST MEMPHIS LLC,2023,external_geocode_required,external_geocode_required,,
194118__2023__366,194118__2023,provider_original,2810 US HIGHWAY 71 S,LECOMPTE,LA,71346,194118,MERCY BEHAVIORAL HOSPITAL,2023,external_geocode_required,external_geocode_required,,
244016__2023__367,244016__2023,provider_original,9400 ZANE AVE N,BROOKLYN PARK,MN,55443,244016,PRAIRIECARE,2023,external_geocode_required,external_geocode_required,,
264020__2024__368,264020__2024,provider_original,307 NORTH MAIN,WINDSOR,MO,65360,264020,ROYAL OAKS HOSPITAL,2024,external_geocode_required,external_geocode_required,,
334067__2024__369,334067__2024,provider_original,7403 COMMONWEALTH BLVD,BELLEROSE,NY,11426,334067,NEW YORK CITY CHILDRENS PHYSCH CTR,2024,external_geocode_required,external_geocode_required,,
334064__2024__370,334064__2024,provider_original,197 HALF HOLLOW ROAD,DIX HILLS,NY,11746,334064,SAGAMORE CHILDRENS PSYCH CTR,2024,external_geocode_required,external_geocode_required,,
334065__2024__371,334065__2024,provider_original,1010 EAST AND WEST ROAD,WEST SENECA,NY,14224,334065,WESTERN NY CHILDRENS PSYCH CTR,2024,external_geocode_required,external_geocode_required,,
364067__2023__372,364067__2023,provider_original,2575 S. BELVOIR BLVD,UNIVERSITY HEIGHTS,OH,44118,364067,BLUESTONE CHILD AND ADOLESCENT PSYCH,2023,external_geocode_required,external_geocode_required,,
364067__2024__373,364067__2024,provider_original,2575 S BELVOIR BLVD,UNIVERSITY HEIGHTS,OH,44118,364067,BLUESTONE CHILD AND ADOLESCENT PSYCH,2024,external_geocode_required,external_geocode_required,,
361991__2023__374,361991__2023,provider_original,4599 AVERY ROAD,HILLIARD,OH,43026,361991,GLENMONT,2023,external_geocode_required,external_geocode_required,,
373303__2024__375,373303__2024,provider_original,6800 NW 39TH EXPRESSWAY,BETHANY,OK,73008,373303,THE CHILDRENS CENTER  INC.,2024,external_geocode_required,external_geocode_required,,
414003__2023__376,414003__2023,provider_original,1011 VETERANS MEMORIAL PARKWAY,EAST PROVIDENCE,RI,02915,414003,EMMA P BRADLEY HOSPITAL,2023,external_geocode_required,external_geocode_required,,
433300__2024__377,433300__2024,provider_original,2501 W 26TH STREET,SIOUX FALLS,SD,57105,433300,LIFESCAPE,2024,external_geocode_required,external_geocode_required,,
453317__2023__378,453317__2023,provider_original,4100 W UNIVERSITY DR,PROSPER,TX,75078,453317,COOK CHILDREN CARE,2023,external_geocode_required,external_geocode_required,,
670322__2023__379,670322__2023,provider_original,4100 MAPLESHADE LANE,PLANO,TX,75093,670322,LEGENT SURGICAL HOSPITAL PLANO,2023,external_geocode_required,external_geocode_required,,
464007__2024__380,464007__2024,provider_original,592 WEST 1350 SOUTH,WOOD CROSS,UT,84087,464007,BENCHMARK BEHAVIORAL HEALTH SYSTEM I,2024,external_geocode_required,external_geocode_required,,
493300__2024__381,493300__2024,provider_original,9407 CUMBERLAND RD,NEW KENT,VA,23124,493300,CUMBERLAND HOSPITAL LLC,2024,external_geocode_required,external_geocode_required,,
514011__2023__382,514011__2023,provider_original,3 HOSPITAL PLAZA,CLARKSBURG,WV,26301,514011,HIGHLAND CLARKSBURG HOSPITAL INC,2023,external_geocode_required,external_geocode_required,,
400109__2023__383,400109__2023,provider_original,SANTA CRUZ # 70,BAYAMON,PR,00959,400109,HOSPITAL HIMA SAN PABLO BAYAMON,2023,external_geocode_required,external_geocode_required,,
400109__2023__384,400109__2023,suite_stripped,SANTA CRUZ,BAYAMON,PR,00959,400109,HOSPITAL HIMA SAN PABLO BAYAMON,2023,external_geocode_required,external_geocode_required,,
110215__2024__385,110215__2024,provider_original,1255 HIGHWAY 54 WEST,FAYETTEVILLE,GA,30214,110215,PIEDMONT FAYETTE HOSPITAL INC.,2024,external_geocode_required,external_geocode_required,,
400118__2023__386,400118__2023,provider_original,CARR. #2,MANATI,PR,00674,400118,DOCTOR CENTER HOSPITAL MANATI  INC.,2023,external_geocode_required,external_geocode_required,,
400118__2023__387,400118__2023,suite_stripped,CARR.,MANATI,PR,00674,400118,DOCTOR CENTER HOSPITAL MANATI  INC.,2023,external_geocode_required,external_geocode_required,,
