external_manual_rank,provider_year_key,cms_provider_number,fiscal_year,provider_name,street_address,city,state_abbr,zip5,geocoder_query,external_manual_lane,review_priority,review_issue,provider_volume_score,reviewer_decision,manual_fips,manual_county_name,manual_geocode_confidence,manual_geocode_source,manual_geocode_match_type,manual_review_note,reviewed_by,reviewed_at
77,390117__2024,390117,2024,UPMC BEDFORD,10455 LINCOLN HIGHWAY,EVERETT,PA,15537,"10455 LINCOLN HIGHWAY, EVERETT, PA, 15537",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0939,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
78,361330__2023,361330,2023,HOCKING VALLEY,601 STATE ROUTE 664,LOGAN,OH,43138,"601 STATE ROUTE 664, LOGAN, OH, 43138",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0932,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
79,451333__2024,451333,2024,MARTIN COUNTY HOSPITAL,610 N. SAINT PETER STREET,STANTON,TX,79782,"610 N. SAINT PETER STREET, STANTON, TX, 79782",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0926,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
80,110236__2024,110236,2024,CHI MEMORIAL HOSPITAL - GEORGIA,101 GROSS CRESCENT CIRCLE,FT OGLETHORPE,GA,30742,"101 GROSS CRESCENT CIRCLE, FT OGLETHORPE, GA, 30742",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0837,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
81,370178__2024,370178,2024,ADAIR COUNTY  HEALTH CENTER,100 HIGHWAY WEST,STILWELL,OK,74960,"100 HIGHWAY WEST, STILWELL, OK, 74960",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0718,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
82,670131__2024,670131,2024,BAYLOR SCOTT & WHITE - BUDA,5330 OVERPASS ROAD SUITE 110,BUDA,TX,78610,"5330 OVERPASS ROAD SUITE 110, BUDA, TX, 78610",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0692,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
83,181331__2024,181331,2024,MCDOWELL ARH,9879 ROUTE 122,MCDOWELL,KY,41647,"9879 ROUTE 122, MCDOWELL, KY, 41647",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0602,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
84,341317__2023,341317,2023,LIFEBRITE COMM HOSP OF STOKES,1570 NC 8 & 89 HWY N,DANBURY,NC,27016,"1570 NC 8 & 89 HWY N, DANBURY, NC, 27016",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0598,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
85,511310__2024,511310,2024,SUMMERS COUNTY ARH,TERRACE STREET,HINTON,WV,25951,"TERRACE STREET, HINTON, WV, 25951",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0598,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
86,390104__2024,390104,2024,UPMC KANE,4372 ROUTE 6,KANE,PA,16735,"4372 ROUTE 6, KANE, PA, 16735",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0525,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
87,241301__2024,241301,2024,LAKEWOOD HEALTH CENTER,600 MAIN AVENUE S,BAUDETTE,MN,56623,"600 MAIN AVENUE S, BAUDETTE, MN, 56623",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0432,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
88,371331__2023,371331,2023,DRUMRIGHT REGIONAL HOSPITAL,610 WEST BYPASS,DRUMRIGHT,OK,74030,"610 WEST BYPASS, DRUMRIGHT, OK, 74030",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0359,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
89,371303__2024,371303,2024,ROGER MILLS MEMORIAL HOSPITAL,501 SOUTH LL MALES AVENUE,CHEYENNE,OK,73628,"501 SOUTH LL MALES AVENUE, CHEYENNE, OK, 73628",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0359,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
90,670285__2023,670285,2023,KINGWOOD EMERGENCY HOSPITAL,23330 HIGHWAY 59 N,KINGWOOD,TX,77339,"23330 HIGHWAY 59 N, KINGWOOD, TX, 77339",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0323,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
91,014006__2023,014006,2023,MOUNTAIN VIEW HOSPITAL,3001 SCENIC HWY,GADSEN,AL,35904,"3001 SCENIC HWY, GADSEN, AL, 35904",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
92,194118__2023,194118,2023,MERCY BEHAVIORAL HOSPITAL,2810 US HIGHWAY 71 S,LECOMPTE,LA,71346,"2810 US HIGHWAY 71 S, LECOMPTE, LA, 71346",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
93,244016__2023,244016,2023,PRAIRIECARE,9400 ZANE AVE N,BROOKLYN PARK,MN,55443,"9400 ZANE AVE N, BROOKLYN PARK, MN, 55443",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
94,414003__2023,414003,2023,EMMA P BRADLEY HOSPITAL,1011 VETERANS MEMORIAL PARKWAY,EAST PROVIDENCE,RI,02915,"1011 VETERANS MEMORIAL PARKWAY, EAST PROVIDENCE, RI, 02915",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
95,453317__2023,453317,2023,COOK CHILDREN CARE,4100 W UNIVERSITY DR,PROSPER,TX,75078,"4100 W UNIVERSITY DR, PROSPER, TX, 75078",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
96,464007__2024,464007,2024,BENCHMARK BEHAVIORAL HEALTH SYSTEM I,592 WEST 1350 SOUTH,WOOD CROSS,UT,84087,"592 WEST 1350 SOUTH, WOOD CROSS, UT, 84087",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
97,493300__2024,493300,2024,CUMBERLAND HOSPITAL LLC,9407 CUMBERLAND RD,NEW KENT,VA,23124,"9407 CUMBERLAND RD, NEW KENT, VA, 23124",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
98,514011__2023,514011,2023,HIGHLAND CLARKSBURG HOSPITAL INC,3 HOSPITAL PLAZA,CLARKSBURG,WV,26301,"3 HOSPITAL PLAZA, CLARKSBURG, WV, 26301",external_geocoder_required_no_local_candidate,high,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
99,400109__2023,400109,2023,HOSPITAL HIMA SAN PABLO BAYAMON,SANTA CRUZ # 70,BAYAMON,PR,00959,"SANTA CRUZ # 70, BAYAMON, PR, 00959",external_geocoder_required_no_local_candidate,medium,cms_county_blank,1.0,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
100,110215__2024,110215,2024,PIEDMONT FAYETTE HOSPITAL INC.,1255 HIGHWAY 54 WEST,FAYETTEVILLE,GA,30214,"1255 HIGHWAY 54 WEST, FAYETTEVILLE, GA, 30214",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.9689,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
101,400118__2023,400118,2023,DOCTOR CENTER HOSPITAL MANATI  INC.,CARR. #2,MANATI,PR,00674,"CARR. #2, MANATI, PR, 00674",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.6922,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
102,650003__2023,650003,2023,GUAM REGIONAL MEDICAL CITY,133 ROUTE 3,DEDEDO,GU,96929,"133 ROUTE 3, DEDEDO, GU, 96929",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.5284,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
103,404004__2023,404004,2023,FIRST HOSPITAL PANAMERICANO,STATE ROAD #787,CIDRA,PR,00739,"STATE ROAD #787, CIDRA, PR, 00739",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.5167,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
104,400112__2024,400112,2024,HOSPITAL UPR,STREET 3 KM 8.3 65 INFANTERIA AVE.,CAROLINA,PR,00984,"STREET 3 KM 8.3 65 INFANTERIA AVE., CAROLINA, PR, 00984",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.5072,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
105,400032__2023,400032,2023,BAYAMON MEDICAL CENTER,CARR. #2 KM. 11.7,BAYAMON,PR,00960,"CARR. #2 KM. 11.7, BAYAMON, PR, 00960",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.4952,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
106,650001__2023,650001,2023,GUAM MEMORIAL HOSPITAL,850 GOVERNOR CARLOS G CAMACHO RD,OKA  TAMUNING,GU,96911,"850 GOVERNOR CARLOS G CAMACHO RD, OKA TAMUNING, GU, 96911",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.409,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
107,390156__2024,390156,2024,MERCY CATHOLIC MEDICAL CENTER,LANSDOWNE AVE & BAILEY RD.,DARBY,PA,19023,"LANSDOWNE AVE & BAILEY RD., DARBY, PA, 19023",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.3808,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
108,400019__2023,400019,2023,HOSPITAL PAVIA SANTURCE,ASIA STREET,SANTURCE,PR,00910,"ASIA STREET, SANTURCE, PR, 00910",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.3684,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
109,480001__2023,480001,2023,ROY L SCHNEIDER HOSPITAL,9048 SUGAR ESTATE,ST. THOMAS,VI,00801,"9048 SUGAR ESTATE, ST. THOMAS, VI, 00801",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.3565,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
110,394056__2024,394056,2024,TOWER BEHAVIORAL HEALTH,201 WELLNESS WAY,READING,PA,19605,"201 WELLNESS WAY, READING, PA, 19605",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.3445,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
111,400048__2024,400048,2024,HOSPITAL MENONITA  GUAYAMA,AVE PEDRO ALBIZU CAMPOS,GUAYAMA,PR,00785,"AVE PEDRO ALBIZU CAMPOS, GUAYAMA, PR, 00785",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.3349,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
112,400102__2023,400102,2023,DOCTORS CENTER HOSPITAL BAYAMON,STREET J-9 EXT. HERMANAS DAVILA,BAYAMON,PR,00956,"STREET J-9 EXT. HERMANAS DAVILA, BAYAMON, PR, 00956",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.3277,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
113,400004__2024,400004,2024,ASOCIACION HOSPITAL DEL MAESTRO,SERGIO CUEVAS BUSTAMTE,SANJUAN,PR,00969,"SERGIO CUEVAS BUSTAMTE, SANJUAN, PR, 00969",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.299,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
114,394040__2024,394040,2024,THE MEADOWS HOSPITAL,1 EARLYSTOWN RD,CENTRE HALL,PA,16828,"1 EARLYSTOWN RD, CENTRE HALL, PA, 16828",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.2847,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
115,460060__2024,460060,2024,LONE PEAK HOSPITAL,11925 S STATE STREET,DRAPER,UT,84020,"11925 S STATE STREET, DRAPER, UT, 84020",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.2682,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
116,400138__2023,400138,2023,PUERTO RICO WOMEN AND CHILDRENS HOSP,CARR. PR-2 KM 11.6 (INTERIOR),BAYAMON,PR,00959,"CARR. PR-2 KM 11.6 (INTERIOR), BAYAMON, PR, 00959",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.2656,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
117,400115__2023,400115,2023,HOSPITAL WILMA N VAZQUEZ,#2 KM 39.5,VEGA BAJA,PR,00693,"#2 KM 39.5, VEGA BAJA, PR, 00693",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.2344,hold,,,,,,Held after residual Census retry: Residual Census retry produced context but not enough evidence for automatic acceptance.,,
118,400105__2024,400105,2024,BAYAMON REGIONAL HOSPITAL,LAUREL #100,BAYAMON,PR,00956,"LAUREL #100, BAYAMON, PR, 00956",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.201,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
119,660001__2023,660001,2023,COMMONWEALTH HEALTH CENTER,LOWER NAVY HILL RD,SAIPAN,MP,96950,"LOWER NAVY HILL RD, SAIPAN, MP, 96950",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.1985,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
120,224039__2023,224039,2023,HAVERHILL PAVILION,76 SUMMER STREED,HAVERHILL,MA,01832,"76 SUMMER STREED, HAVERHILL, MA, 01832",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.1699,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
121,480002__2023,480002,2023,GOV. JUAN F. LUIS HOSPITAL,4007 EAST DIAMOND RUBY,CHRISTIANSTED,VI,00820,"4007 EAST DIAMOND RUBY, CHRISTIANSTED, VI, 00820",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.1579,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
122,403027__2023,403027,2023,MULTY MEDICAL FACILITIES,MUNOZ RIVERA AVENUE #402,SAN JUAN PR 00918,PR,00918,"MUNOZ RIVERA AVENUE #402, SAN JUAN PR 00918, PR, 00918",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.1364,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
123,400137__2023,400137,2023,DOCTORS CENTER HOSPITAL OH-DORADO,RD 696 INTERSEC  EFRON AVE  BO HIGUI,DORADO,PR,00646,"RD 696 INTERSEC EFRON AVE BO HIGUI, DORADO, PR, 00646",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.1196,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
124,400122__2024,400122,2024,PROFESSIONAL HOSPITAL,AVE LAS CUMBRES,GUAYNABO,PR,00970,"AVE LAS CUMBRES, GUAYNABO, PR, 00970",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.1172,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
125,400012__2024,400012,2024,HOSPITAL I GONZALEZ MARTINEZ,CENTRO MEDICO,PO BOX 191811 SAN JUAN,PR,00919,"CENTRO MEDICO, PO BOX 191811 SAN JUAN, PR, 00919",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.0957,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
126,241347__2023,241347,2023,SANFORD HOSPITAL CANBY,112 SAINT OLAF AVENUE,CANBY,MN,56220,"112 SAINT OLAF AVENUE, CANBY, MN, 56220",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.0598,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
127,371307__2023,371307,2023,CIMARRON MEMORIAL HOSPITAL,100 SOUTH ELLIS,BOISE CITY,OK,73933,"100 SOUTH ELLIS, BOISE CITY, OK, 73933",external_geocoder_required_no_local_candidate,medium,county_text_unmatched,0.0598,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
128,400010__2023,400010,2023,CASTANER HOSPITAL,PO BOX 1003,CASTANER,PR,00631,"PO BOX 1003, CASTANER, PR, 00631",external_geocoder_required_no_local_candidate,medium,cms_county_blank,0.0,hold,,,,,,Held after residual Census retry: No Census geographies match from residual retry variants.,,
